time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
23.916,1e-06,4e-07,0.6846739310050035,0,0.0005156562309776288,3e-07
23.917,1e-06,4e-07,0.684674130170782,0,0.0005156565309776288,3e-07
23.918,1e-06,4e-07,0.6846743293365027,0,0.0005156568309776288,3e-07
23.919,1e-06,4e-07,0.6846745285021654,0,0.0005156571309776288,3e-07
23.92,1e-06,4e-07,0.6846747276677702,0,0.0005156574309776288,3e-07
23.921,1e-06,4e-07,0.684674926833317,0,0.0005156577309776288,3e-07
23.922,1e-06,4e-07,0.6846751259988059,0,0.0005156580309776288,3e-07
23.923000000000002,1e-06,4e-07,0.6846753251642368,0,0.0005156583309776288,3e-07
23.924,1e-06,4e-07,0.6846755243296098,0,0.0005156586309776288,3e-07
23.925,1e-06,4e-07,0.6846757234949249,0,0.0005156589309776288,3e-07
23.926000000000002,1e-06,4e-07,0.6846759226601821,0,0.0005156592309776288,3e-07
23.927,1e-06,4e-07,0.6846761218253812,0,0.0005156595309776287,3e-07
23.928,1e-06,4e-07,0.6846763209905224,0,0.0005156598309776287,3e-07
23.929000000000002,1e-06,4e-07,0.6846765201556059,0,0.0005156601309776287,3e-07
23.93,1e-06,4e-07,0.6846767193206312,0,0.0005156604309776287,3e-07
23.931,1e-06,4e-07,0.6846769184855988,0,0.0005156607309776287,3e-07
23.932000000000002,1e-06,4e-07,0.6846771176505082,0,0.0005156610309776287,3e-07
23.933,1e-06,4e-07,0.6846773168153598,0,0.0005156613309776287,3e-07
23.934,1e-06,4e-07,0.6846775159801535,0,0.0005156616309776287,3e-07
23.935000000000002,1e-06,4e-07,0.6846777151448892,0,0.0005156619309776287,3e-07
23.936,1e-06,4e-07,0.684677914309567,0,0.0005156622309776287,3e-07
23.937,1e-06,4e-07,0.6846781134741868,0,0.0005156625309776287,3e-07
23.938,1e-06,4e-07,0.6846783126387488,0,0.0005156628309776287,3e-07
23.939,1e-06,4e-07,0.6846785118032528,0,0.0005156631309776287,3e-07
23.94,1e-06,4e-07,0.6846787109676988,0,0.0005156634309776287,3e-07
23.941,1e-06,4e-07,0.6846789101320869,0,0.0005156637309776287,3e-07
23.942,1e-06,4e-07,0.6846791092964171,0,0.0005156640309776287,3e-07
23.943,1e-06,4e-07,0.6846793084606894,0,0.0005156643309776286,3e-07
23.944,1e-06,4e-07,0.6846795076249037,0,0.0005156646309776286,3e-07
23.945,1e-06,4e-07,0.6846797067890601,0,0.0005156649309776286,3e-07
23.946,1e-06,4e-07,0.6846799059531585,0,0.0005156652309776286,3e-07
23.947,1e-06,4e-07,0.684680105117199,0,0.0005156655309776286,3e-07
23.948,1e-06,4e-07,0.6846803042811817,0,0.0005156658309776286,3e-07
23.949,1e-06,4e-07,0.6846805034451062,0,0.0005156661309776286,3e-07
23.95,1e-06,4e-07,0.684680702608973,0,0.0005156664309776286,3e-07
23.951,1e-06,4e-07,0.6846809017727817,0,0.0005156667309776286,3e-07
23.952,1e-06,4e-07,0.6846811009365326,0,0.0005156670309776286,3e-07
23.953,1e-06,4e-07,0.6846813001002255,0,0.0005156673309776286,3e-07
23.954,1e-06,4e-07,0.6846814992638605,0,0.0005156676309776286,3e-07
23.955000000000002,1e-06,4e-07,0.6846816984274375,0,0.0005156679309776286,3e-07
23.956,1e-06,4e-07,0.6846818975909567,0,0.0005156682309776286,3e-07
23.957,1e-06,4e-07,0.6846820967544178,0,0.0005156685309776286,3e-07
23.958000000000002,1e-06,4e-07,0.684682295917821,0,0.0005156688309776286,3e-07
23.959,1e-06,4e-07,0.6846824950811663,0,0.0005156691309776285,3e-07
23.96,1e-06,4e-07,0.6846826942444537,0,0.0005156694309776285,3e-07
23.961000000000002,1e-06,4e-07,0.6846828934076832,0,0.0005156697309776285,3e-07
23.962,1e-06,4e-07,0.6846830925708547,0,0.0005156700309776285,3e-07
23.963,1e-06,4e-07,0.6846832917339682,0,0.0005156703309776285,3e-07
23.964000000000002,1e-06,4e-07,0.6846834908970238,0,0.0005156706309776285,3e-07
23.965,1e-06,4e-07,0.6846836900600216,0,0.0005156709309776285,3e-07
23.966,1e-06,4e-07,0.6846838892229613,0,0.0005156712309776285,3e-07
23.967,1e-06,4e-07,0.6846840883858433,0,0.0005156715309776285,3e-07
23.968,1e-06,4e-07,0.6846842875486672,0,0.0005156718309776285,3e-07
23.969,1e-06,4e-07,0.6846844867114331,0,0.0005156721309776285,3e-07
23.97,1e-06,4e-07,0.6846846858741411,0,0.0005156724309776285,3e-07
23.971,1e-06,4e-07,0.6846848850367913,0,0.0005156727309776285,3e-07
23.972,1e-06,4e-07,0.6846850841993835,0,0.0005156730309776285,3e-07
23.973,1e-06,4e-07,0.6846852833619177,0,0.0005156733309776285,3e-07
23.974,1e-06,4e-07,0.684685482524394,0,0.0005156736309776285,3e-07
23.975,1e-06,4e-07,0.6846856816868123,0,0.0005156739309776285,3e-07
23.976,1e-06,4e-07,0.6846858808491728,0,0.0005156742309776284,3e-07
23.977,1e-06,4e-07,0.6846860800114754,0,0.0005156745309776284,3e-07
23.978,1e-06,4e-07,0.6846862791737199,0,0.0005156748309776284,3e-07
23.979,1e-06,4e-07,0.6846864783359066,0,0.0005156751309776284,3e-07
23.98,1e-06,4e-07,0.6846866774980352,0,0.0005156754309776284,3e-07
23.981,1e-06,4e-07,0.6846868766601061,0,0.0005156757309776284,3e-07
23.982,1e-06,4e-07,0.6846870758221189,0,0.0005156760309776284,3e-07
23.983,1e-06,4e-07,0.6846872749840738,0,0.0005156763309776284,3e-07
23.984,1e-06,4e-07,0.6846874741459708,0,0.0005156766309776284,3e-07
23.985,1e-06,4e-07,0.6846876733078099,0,0.0005156769309776284,3e-07
23.986,1e-06,4e-07,0.684687872469591,0,0.0005156772309776284,3e-07
23.987000000000002,1e-06,4e-07,0.6846880716313142,0,0.0005156775309776284,3e-07
23.988,1e-06,4e-07,0.6846882707929794,0,0.0005156778309776284,3e-07
23.989,1e-06,4e-07,0.6846884699545868,0,0.0005156781309776284,3e-07
23.990000000000002,1e-06,4e-07,0.6846886691161361,0,0.0005156784309776284,3e-07
23.991,1e-06,4e-07,0.6846888682776276,0,0.0005156787309776284,3e-07
23.992,1e-06,4e-07,0.6846890674390611,0,0.0005156790309776283,3e-07
23.993000000000002,1e-06,4e-07,0.6846892666004367,0,0.0005156793309776283,3e-07
23.994,1e-06,4e-07,0.6846894657617544,0,0.0005156796309776283,3e-07
23.995,1e-06,4e-07,0.6846896649230142,0,0.0005156799309776283,3e-07
23.996000000000002,1e-06,4e-07,0.684689864084216,0,0.0005156802309776283,3e-07
23.997,1e-06,4e-07,0.6846900632453597,0,0.0005156805309776283,3e-07
23.998,1e-06,4e-07,0.6846902624064457,0,0.0005156808309776283,3e-07
23.999,1e-06,4e-07,0.6846904615674737,0,0.0005156811309776283,3e-07
24.0,1e-06,4e-07,0.6846906607284439,0,0.0005156814309776283,3e-07
24.001,1e-06,4e-07,0.684690859889356,0,0.0005156817309776283,3e-07
24.002,1e-06,4e-07,0.6846910590502102,0,0.0005156820309776283,3e-07
24.003,1e-06,4e-07,0.6846912582110065,0,0.0005156823309776283,3e-07
24.004,1e-06,4e-07,0.6846914573717447,0,0.0005156826309776283,3e-07
24.005,1e-06,4e-07,0.6846916565324253,0,0.0005156829309776283,3e-07
24.006,1e-06,4e-07,0.6846918556930477,0,0.0005156832309776283,3e-07
24.007,1e-06,4e-07,0.6846920548536123,0,0.0005156835309776283,3e-07
24.008,1e-06,4e-07,0.6846922540141189,0,0.0005156838309776282,3e-07
24.009,1e-06,4e-07,0.6846924531745676,0,0.0005156841309776282,3e-07
24.01,1e-06,4e-07,0.6846926523349584,0,0.0005156844309776282,3e-07
24.011,1e-06,4e-07,0.6846928514952912,0,0.0005156847309776282,3e-07
24.012,1e-06,4e-07,0.6846930506555661,0,0.0005156850309776282,3e-07
24.013,1e-06,4e-07,0.6846932498157831,0,0.0005156853309776282,3e-07
24.014,1e-06,4e-07,0.6846934489759422,0,0.0005156856309776282,3e-07
24.015,1e-06,4e-07,0.6846936481360433,0,0.0005156859309776282,3e-07
24.016000000000002,1e-06,4e-07,0.6846938472960864,0,0.0005156862309776282,3e-07
24.017,1e-06,4e-07,0.6846940464560717,0,0.0005156865309776282,3e-07
24.018,1e-06,4e-07,0.684694245615999,0,0.0005156868309776282,3e-07
24.019000000000002,1e-06,4e-07,0.6846944447758684,0,0.0005156871309776282,3e-07
24.02,1e-06,4e-07,0.6846946439356798,0,0.0005156874309776282,3e-07
24.021,1e-06,4e-07,0.6846948430954334,0,0.0005156877309776282,3e-07
24.022000000000002,1e-06,4e-07,0.684695042255129,0,0.0005156880309776282,3e-07
24.023,1e-06,4e-07,0.6846952414147667,0,0.0005156883309776282,3e-07
24.024,1e-06,4e-07,0.6846954405743464,0,0.0005156886309776282,3e-07
24.025000000000002,1e-06,4e-07,0.6846956397338682,0,0.0005156889309776281,3e-07
24.026,1e-06,4e-07,0.6846958388933321,0,0.0005156892309776281,3e-07
24.027,1e-06,4e-07,0.684696038052738,0,0.0005156895309776281,3e-07
24.028000000000002,1e-06,4e-07,0.6846962372120861,0,0.0005156898309776281,3e-07
24.029,1e-06,4e-07,0.6846964363713761,0,0.0005156901309776281,3e-07
24.03,1e-06,4e-07,0.6846966355306082,0,0.0005156904309776281,3e-07
24.031,1e-06,4e-07,0.6846968346897825,0,0.0005156907309776281,3e-07
24.032,1e-06,4e-07,0.6846970338488988,0,0.0005156910309776281,3e-07
24.033,1e-06,4e-07,0.6846972330079572,0,0.0005156913309776281,3e-07
24.034,1e-06,4e-07,0.6846974321669577,0,0.0005156916309776281,3e-07
24.035,1e-06,4e-07,0.6846976313259001,0,0.0005156919309776281,3e-07
24.036,1e-06,4e-07,0.6846978304847847,0,0.0005156922309776281,3e-07
24.037,1e-06,4e-07,0.6846980296436114,0,0.0005156925309776281,3e-07
24.038,1e-06,4e-07,0.6846982288023801,0,0.0005156928309776281,3e-07
24.039,1e-06,4e-07,0.6846984279610908,0,0.0005156931309776281,3e-07
24.04,1e-06,4e-07,0.6846986271197437,0,0.000515693430977628,3e-07
24.041,1e-06,4e-07,0.6846988262783387,0,0.000515693730977628,3e-07
24.042,1e-06,4e-07,0.6846990254368757,0,0.000515694030977628,3e-07
24.043,1e-06,4e-07,0.6846992245953547,0,0.000515694330977628,3e-07
24.044,1e-06,4e-07,0.6846994237537759,0,0.000515694630977628,3e-07
24.045,1e-06,4e-07,0.684699622912139,0,0.000515694930977628,3e-07
24.046,1e-06,4e-07,0.6846998220704443,0,0.000515695230977628,3e-07
24.047,1e-06,4e-07,0.6847000212286918,0,0.000515695530977628,3e-07
24.048000000000002,1e-06,4e-07,0.6847002203868812,0,0.000515695830977628,3e-07
24.049,1e-06,4e-07,0.6847004195450126,0,0.000515696130977628,3e-07
24.05,1e-06,4e-07,0.6847006187030862,0,0.000515696430977628,3e-07
24.051000000000002,1e-06,4e-07,0.6847008178611018,0,0.000515696730977628,3e-07
24.052,1e-06,4e-07,0.6847010170190596,0,0.000515697030977628,3e-07
24.053,1e-06,4e-07,0.6847012161769593,0,0.000515697330977628,3e-07
24.054000000000002,1e-06,4e-07,0.6847014153348012,0,0.000515697630977628,3e-07
24.055,1e-06,4e-07,0.6847016144925852,0,0.000515697930977628,3e-07
24.056,1e-06,4e-07,0.6847018136503111,0,0.000515698230977628,3e-07
24.057000000000002,1e-06,4e-07,0.6847020128079792,0,0.000515698530977628,3e-07
24.058,1e-06,4e-07,0.6847022119655893,0,0.0005156988309776279,3e-07
24.059,1e-06,4e-07,0.6847024111231416,0,0.0005156991309776279,3e-07
24.060000000000002,1e-06,4e-07,0.6847026102806358,0,0.0005156994309776279,3e-07
24.061,1e-06,4e-07,0.6847028094380722,0,0.0005156997309776279,3e-07
24.062,1e-06,4e-07,0.6847030085954506,0,0.0005157000309776279,3e-07
24.063,1e-06,4e-07,0.6847032077527712,0,0.0005157003309776279,3e-07
24.064,1e-06,4e-07,0.6847034069100336,0,0.0005157006309776279,3e-07
24.065,1e-06,4e-07,0.6847036060672383,0,0.0005157009309776279,3e-07
24.066,1e-06,4e-07,0.684703805224385,0,0.0005157012309776279,3e-07
24.067,1e-06,4e-07,0.6847040043814738,0,0.0005157015309776279,3e-07
24.068,1e-06,4e-07,0.6847042035385047,0,0.0005157018309776279,3e-07
24.069,1e-06,4e-07,0.6847044026954776,0,0.0005157021309776279,3e-07
24.07,1e-06,4e-07,0.6847046018523927,0,0.0005157024309776279,3e-07
24.071,1e-06,4e-07,0.6847048010092497,0,0.0005157027309776279,3e-07
24.072,1e-06,4e-07,0.6847050001660488,0,0.0005157030309776279,3e-07
24.073,1e-06,4e-07,0.6847051993227901,0,0.0005157033309776279,3e-07
24.074,1e-06,4e-07,0.6847053984794733,0,0.0005157036309776278,3e-07
24.075,1e-06,4e-07,0.6847055976360987,0,0.0005157039309776278,3e-07
24.076,1e-06,4e-07,0.6847057967926662,0,0.0005157042309776278,3e-07
24.077,1e-06,4e-07,0.6847059959491757,0,0.0005157045309776278,3e-07
24.078,1e-06,4e-07,0.6847061951056272,0,0.0005157048309776278,3e-07
24.079,1e-06,4e-07,0.6847063942620208,0,0.0005157051309776278,3e-07
24.080000000000002,1e-06,4e-07,0.6847065934183566,0,0.0005157054309776278,3e-07
24.081,1e-06,4e-07,0.6847067925746344,0,0.0005157057309776278,3e-07
24.082,1e-06,4e-07,0.6847069917308543,0,0.0005157060309776278,3e-07
24.083000000000002,1e-06,4e-07,0.6847071908870163,0,0.0005157063309776278,3e-07
24.084,1e-06,4e-07,0.6847073900431203,0,0.0005157066309776278,3e-07
24.085,1e-06,4e-07,0.6847075891991663,0,0.0005157069309776278,3e-07
24.086000000000002,1e-06,4e-07,0.6847077883551544,0,0.0005157072309776278,3e-07
24.087,1e-06,4e-07,0.6847079875110847,0,0.0005157075309776278,3e-07
24.088,1e-06,4e-07,0.684708186666957,0,0.0005157078309776278,3e-07
24.089000000000002,1e-06,4e-07,0.6847083858227714,0,0.0005157081309776278,3e-07
24.09,1e-06,4e-07,0.6847085849785279,0,0.0005157084309776277,3e-07
24.091,1e-06,4e-07,0.6847087841342264,0,0.0005157087309776277,3e-07
24.092,1e-06,4e-07,0.684708983289867,0,0.0005157090309776277,3e-07
24.093,1e-06,4e-07,0.6847091824454496,0,0.0005157093309776277,3e-07
24.094,1e-06,4e-07,0.6847093816009744,0,0.0005157096309776277,3e-07
24.095,1e-06,4e-07,0.6847095807564413,0,0.0005157099309776277,3e-07
24.096,1e-06,4e-07,0.6847097799118501,0,0.0005157102309776277,3e-07
24.097,1e-06,4e-07,0.6847099790672011,0,0.0005157105309776277,3e-07
24.098,1e-06,4e-07,0.6847101782224941,0,0.0005157108309776277,3e-07
24.099,1e-06,4e-07,0.6847103773777293,0,0.0005157111309776277,3e-07
24.1,1e-06,4e-07,0.6847105765329065,0,0.0005157114309776277,3e-07
24.101,1e-06,4e-07,0.6847107756880257,0,0.0005157117309776277,3e-07
24.102,1e-06,4e-07,0.6847109748430871,0,0.0005157120309776277,3e-07
24.103,1e-06,4e-07,0.6847111739980904,0,0.0005157123309776277,3e-07
24.104,1e-06,4e-07,0.684711373153036,0,0.0005157126309776277,3e-07
24.105,1e-06,4e-07,0.6847115723079235,0,0.0005157129309776277,3e-07
24.106,1e-06,4e-07,0.6847117714627531,0,0.0005157132309776276,3e-07
24.107,1e-06,4e-07,0.6847119706175249,0,0.0005157135309776276,3e-07
24.108,1e-06,4e-07,0.6847121697722386,0,0.0005157138309776276,3e-07
24.109,1e-06,4e-07,0.6847123689268945,0,0.0005157141309776276,3e-07
24.11,1e-06,4e-07,0.6847125680814924,0,0.0005157144309776276,3e-07
24.111,1e-06,4e-07,0.6847127672360324,0,0.0005157147309776276,3e-07
24.112000000000002,1e-06,4e-07,0.6847129663905145,0,0.0005157150309776276,3e-07
24.113,1e-06,4e-07,0.6847131655449387,0,0.0005157153309776276,3e-07
24.114,1e-06,4e-07,0.6847133646993049,0,0.0005157156309776276,3e-07
24.115000000000002,1e-06,4e-07,0.6847135638536131,0,0.0005157159309776276,3e-07
24.116,1e-06,4e-07,0.6847137630078635,0,0.0005157162309776276,3e-07
24.117,1e-06,4e-07,0.6847139621620559,0,0.0005157165309776276,3e-07
24.118000000000002,1e-06,4e-07,0.6847141613161905,0,0.0005157168309776276,3e-07
24.119,1e-06,4e-07,0.6847143604702671,0,0.0005157171309776276,3e-07
24.12,1e-06,4e-07,0.6847145596242857,0,0.0005157174309776276,3e-07
24.121000000000002,1e-06,4e-07,0.6847147587782465,0,0.0005157177309776276,3e-07
24.122,1e-06,4e-07,0.6847149579321493,0,0.0005157180309776276,3e-07
24.123,1e-06,4e-07,0.6847151570859942,0,0.0005157183309776275,3e-07
24.124,1e-06,4e-07,0.6847153562397812,0,0.0005157186309776275,3e-07
24.125,1e-06,4e-07,0.6847155553935103,0,0.0005157189309776275,3e-07
24.126,1e-06,4e-07,0.6847157545471814,0,0.0005157192309776275,3e-07
24.127,1e-06,4e-07,0.6847159537007945,0,0.0005157195309776275,3e-07
24.128,1e-06,4e-07,0.6847161528543498,0,0.0005157198309776275,3e-07
24.129,1e-06,4e-07,0.6847163520078472,0,0.0005157201309776275,3e-07
24.13,1e-06,4e-07,0.6847165511612866,0,0.0005157204309776275,3e-07
24.131,1e-06,4e-07,0.684716750314668,0,0.0005157207309776275,3e-07
24.132,1e-06,4e-07,0.6847169494679917,0,0.0005157210309776275,3e-07
24.133,1e-06,4e-07,0.6847171486212573,0,0.0005157213309776275,3e-07
24.134,1e-06,4e-07,0.684717347774465,0,0.0005157216309776275,3e-07
24.135,1e-06,4e-07,0.6847175469276148,0,0.0005157219309776275,3e-07
24.136,1e-06,4e-07,0.6847177460807067,0,0.0005157222309776275,3e-07
24.137,1e-06,4e-07,0.6847179452337406,0,0.0005157225309776275,3e-07
24.138,1e-06,4e-07,0.6847181443867166,0,0.0005157228309776275,3e-07
24.139,1e-06,4e-07,0.6847183435396348,0,0.0005157231309776274,3e-07
24.14,1e-06,4e-07,0.6847185426924949,0,0.0005157234309776274,3e-07
24.141000000000002,1e-06,4e-07,0.6847187418452972,0,0.0005157237309776274,3e-07
24.142,1e-06,4e-07,0.6847189409980415,0,0.0005157240309776274,3e-07
24.143,1e-06,4e-07,0.6847191401507279,0,0.0005157243309776274,3e-07
24.144000000000002,1e-06,4e-07,0.6847193393033564,0,0.0005157246309776274,3e-07
24.145,1e-06,4e-07,0.6847195384559269,0,0.0005157249309776274,3e-07
24.146,1e-06,4e-07,0.6847197376084396,0,0.0005157252309776274,3e-07
24.147000000000002,1e-06,4e-07,0.6847199367608943,0,0.0005157255309776274,3e-07
24.148,1e-06,4e-07,0.6847201359132911,0,0.0005157258309776274,3e-07
24.149,1e-06,4e-07,0.6847203350656299,0,0.0005157261309776274,3e-07
24.150000000000002,1e-06,4e-07,0.6847205342179109,0,0.0005157264309776274,3e-07
24.151,1e-06,4e-07,0.6847207333701338,0,0.0005157267309776274,3e-07
24.152,1e-06,4e-07,0.6847209325222989,0,0.0005157270309776274,3e-07
24.153000000000002,1e-06,4e-07,0.6847211316744061,0,0.0005157273309776274,3e-07
24.154,1e-06,4e-07,0.6847213308264554,0,0.0005157276309776274,3e-07
24.155,1e-06,4e-07,0.6847215299784467,0,0.0005157279309776273,3e-07
24.156,1e-06,4e-07,0.6847217291303801,0,0.0005157282309776273,3e-07
24.157,1e-06,4e-07,0.6847219282822555,0,0.0005157285309776273,3e-07
24.158,1e-06,4e-07,0.684722127434073,0,0.0005157288309776273,3e-07
24.159,1e-06,4e-07,0.6847223265858327,0,0.0005157291309776273,3e-07
24.16,1e-06,4e-07,0.6847225257375344,0,0.0005157294309776273,3e-07
24.161,1e-06,4e-07,0.6847227248891782,0,0.0005157297309776273,3e-07
24.162,1e-06,4e-07,0.684722924040764,0,0.0005157300309776273,3e-07
24.163,1e-06,4e-07,0.6847231231922919,0,0.0005157303309776273,3e-07
24.164,1e-06,4e-07,0.684723322343762,0,0.0005157306309776273,3e-07
24.165,1e-06,4e-07,0.684723521495174,0,0.0005157309309776273,3e-07
24.166,1e-06,4e-07,0.6847237206465282,0,0.0005157312309776273,3e-07
24.167,1e-06,4e-07,0.6847239197978244,0,0.0005157315309776273,3e-07
24.168,1e-06,4e-07,0.6847241189490627,0,0.0005157318309776273,3e-07
24.169,1e-06,4e-07,0.6847243181002431,0,0.0005157321309776273,3e-07
24.17,1e-06,4e-07,0.6847245172513656,0,0.0005157324309776273,3e-07
24.171,1e-06,4e-07,0.6847247164024302,0,0.0005157327309776273,3e-07
24.172,1e-06,4e-07,0.6847249155534367,0,0.0005157330309776272,3e-07
24.173000000000002,1e-06,4e-07,0.6847251147043855,0,0.0005157333309776272,3e-07
24.174,1e-06,4e-07,0.6847253138552762,0,0.0005157336309776272,3e-07
24.175,1e-06,4e-07,0.6847255130061091,0,0.0005157339309776272,3e-07
24.176000000000002,1e-06,4e-07,0.684725712156884,0,0.0005157342309776272,3e-07
24.177,1e-06,4e-07,0.684725911307601,0,0.0005157345309776272,3e-07
24.178,1e-06,4e-07,0.6847261104582602,0,0.0005157348309776272,3e-07
24.179000000000002,1e-06,4e-07,0.6847263096088613,0,0.0005157351309776272,3e-07
24.18,1e-06,4e-07,0.6847265087594046,0,0.0005157354309776272,3e-07
24.181,1e-06,4e-07,0.6847267079098899,0,0.0005157357309776272,3e-07
24.182000000000002,1e-06,4e-07,0.6847269070603172,0,0.0005157360309776272,3e-07
24.183,1e-06,4e-07,0.6847271062106868,0,0.0005157363309776272,3e-07
24.184,1e-06,4e-07,0.6847273053609982,0,0.0005157366309776272,3e-07
24.185000000000002,1e-06,4e-07,0.6847275045112519,0,0.0005157369309776272,3e-07
24.186,1e-06,4e-07,0.6847277036614476,0,0.0005157372309776272,3e-07
24.187,1e-06,4e-07,0.6847279028115854,0,0.0005157375309776272,3e-07
24.188,1e-06,4e-07,0.6847281019616652,0,0.0005157378309776271,3e-07
24.189,1e-06,4e-07,0.6847283011116873,0,0.0005157381309776271,3e-07
24.19,1e-06,4e-07,0.6847285002616512,0,0.0005157384309776271,3e-07
24.191,1e-06,4e-07,0.6847286994115573,0,0.0005157387309776271,3e-07
24.192,1e-06,4e-07,0.6847288985614055,0,0.0005157390309776271,3e-07
24.193,1e-06,4e-07,0.6847290977111957,0,0.0005157393309776271,3e-07
24.194,1e-06,4e-07,0.6847292968609281,0,0.0005157396309776271,3e-07
24.195,1e-06,4e-07,0.6847294960106025,0,0.0005157399309776271,3e-07
24.196,1e-06,4e-07,0.684729695160219,0,0.0005157402309776271,3e-07
24.197,1e-06,4e-07,0.6847298943097776,0,0.0005157405309776271,3e-07
24.198,1e-06,4e-07,0.6847300934592783,0,0.0005157408309776271,3e-07
24.199,1e-06,4e-07,0.684730292608721,0,0.0005157411309776271,3e-07
24.2,1e-06,4e-07,0.6847304917581057,0,0.0005157414309776271,3e-07
24.201,1e-06,4e-07,0.6847306909074327,0,0.0005157417309776271,3e-07
24.202,1e-06,4e-07,0.6847308900567016,0,0.0005157420309776271,3e-07
24.203,1e-06,4e-07,0.6847310892059126,0,0.0005157423309776271,3e-07
24.204,1e-06,4e-07,0.6847312883550657,0,0.000515742630977627,3e-07
24.205000000000002,1e-06,4e-07,0.6847314875041609,0,0.000515742930977627,3e-07
24.206,1e-06,4e-07,0.6847316866531982,0,0.000515743230977627,3e-07
24.207,1e-06,4e-07,0.6847318858021776,0,0.000515743530977627,3e-07
24.208000000000002,1e-06,4e-07,0.684732084951099,0,0.000515743830977627,3e-07
24.209,1e-06,4e-07,0.6847322840999626,0,0.000515744130977627,3e-07
24.21,1e-06,4e-07,0.6847324832487681,0,0.000515744430977627,3e-07
24.211000000000002,1e-06,4e-07,0.6847326823975158,0,0.000515744730977627,3e-07
24.212,1e-06,4e-07,0.6847328815462056,0,0.000515745030977627,3e-07
24.213,1e-06,4e-07,0.6847330806948374,0,0.000515745330977627,3e-07
24.214000000000002,1e-06,4e-07,0.6847332798434113,0,0.000515745630977627,3e-07
24.215,1e-06,4e-07,0.6847334789919273,0,0.000515745930977627,3e-07
24.216,1e-06,4e-07,0.6847336781403853,0,0.000515746230977627,3e-07
24.217,1e-06,4e-07,0.6847338772887855,0,0.000515746530977627,3e-07
24.218,1e-06,4e-07,0.6847340764371277,0,0.000515746830977627,3e-07
24.219,1e-06,4e-07,0.684734275585412,0,0.000515747130977627,3e-07
